"","X2","P","X2.1","P.1"
"trans_date_c","11.932","0.001*","2.800","0.094†"
"T1_empty","1.325","0.250","2.537","0.111"
"T2_alien_native","0.002","0.967","1.379","0.240"
"Random effects","SD","","SD",""
"Family","0.000","","0.000",""
"Species","0.000","","0.000",""
"Residual","1.043","","0.843",""
