"","X2","P","X2.1","P.1","X2.2","P.2","X2.3","P.3","X2.4","P.4","X2.5","P.5"
"trans_date_c","0.174","0.676","2.561","0.109","0.000","0.988","0.588","0.443","2.601","0.107","2.911","0.088†"
"T1_empty","13.548","0.000*","8.389","0.004*","0.392","0.531","0.841","0.359","4.250","0.039*","1.390","0.238"
"T2_alien_native","0.795","0.373","2.215","0.137","4.368","0.037*","0.983","0.322","6.707","0.010*","2.340","0.126"
"Random effects","SD","","SD","","SD","","SD","","SD","","SD",""
"Family","0.014","","0.000","","7.455","","0.000","","0.000","","0.151",""
"Species","0.016","","0.000","","0.001","","0.000","","0.938","","0.000",""
"Residual","336.203","","0.172","","15.038","","0.542","","3.807","","0.542",""
