"","X2","P","X2","P"
"aa_vs_na","3.611","0.057†","7.863","0.005*"
"na_vs_nn","4.812","0.028*","2.324","0.127"
"intra_vs_inter","1.993","0.158","2.859","0.091†"
"intra_a_vs_n","4.159","0.041*","10.510","0.001*"
"Random effects","SD","","SD",""
"sp1","0.154","","0.118",""
"sp2","0.175","","0.100",""
"family1","0.000","","0.030",""
"family2","0.000","","0.000",""
"Residual","0.084","","0.162",""
